4310405EX;2022-06
ContaContabil;InformacaoComplementar1;TipoInformacaoComplementar1;InformacaoComplementar2;TipoInformacaoComplementar2;InformacaoComplementar3;TipoInformacaoComplementar3;InformacaoComplementar4;TipoInformacaoComplementar4;InformacaoComplementar5;TipoInformacaoComplementar5;InformacaoComplementar6;TipoInformacaoComplementar6;Valor;TipoValor;NaturezaValor
622110000;10131;PO;44905100;ND;1701;FR;26782;FS;;;;;232202.88;beginning_balance;C
622110000;10131;PO;44905100;ND;1701;FR;26782;FS;;;;;232202.88;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;216100;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;137180.5;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;248300;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;171758.5;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;32200;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;04122;FS;;;;;34578;period_change;D
622110000;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;10000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;9644;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;22000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;9644;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;04123;FS;;;;;12000;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;04124;FS;;;;;5000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04124;FS;;;;;5000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04126;FS;;;;;24000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04126;FS;;;;;139000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04126;FS;;;;;115000;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8300;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8260;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8300;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;04129;FS;;;;;8260;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;05122;FS;;;;;500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;05122;FS;;;;;500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08241;FS;;;;;500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08241;FS;;;;;500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08242;FS;;;;;500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08242;FS;;;;;500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08243;FS;;;;;1000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08243;FS;;;;;1000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08244;FS;;;;;2000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;08244;FS;;;;;2000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;13392;FS;;;;;40500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;13392;FS;;;;;40500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;10000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;5897;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;17000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;16901;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;7000;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;15452;FS;;;;;11004;period_change;D
622110000;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;20000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;1450;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;20000;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;17511;FS;;;;;1450;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;757845.72;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;419412.5;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;781845.72;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;638412.5;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;24000;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;20608;FS;;;;;219000;period_change;D
622110000;10131;PO;44905200;ND;1500;FR;26782;FS;;;;;280500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;26782;FS;;;;;279845.72;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;26782;FS;;;;;280500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;26782;FS;;;;;279845.72;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;27812;FS;;;;;40000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;27812;FS;;;;;40000;ending_balance;C
622110000;20231;PO;44905200;ND;1500;FR;01031;FS;;;;;30000;beginning_balance;C
622110000;20231;PO;44905200;ND;1500;FR;01031;FS;;;;;30000;ending_balance;C
622110000;20231;PO;44905200;ND;1500;FR;04122;FS;;;;;20000;beginning_balance;C
622110000;20231;PO;44905200;ND;1500;FR;04122;FS;;;;;12000;beginning_balance;D
622110000;20231;PO;44905200;ND;1500;FR;04122;FS;;;;;20000;ending_balance;C
622110000;20231;PO;44905200;ND;1500;FR;04122;FS;;;;;12000;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;145500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;139975;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;145500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12361;FS;;;139975;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;24500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;23535;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;24500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12365;FS;;;23535;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;305000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;304280;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;306200;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;305440;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;1200;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;1001;CO;12782;FS;;;1160;period_change;D
622110000;10131;PO;44905200;ND;1540;FR;1070;CO;12782;FS;;;400000;ending_balance;C
622110000;10131;PO;44905200;ND;1540;FR;1070;CO;12782;FS;;;400000;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;1500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;378.5;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;9700;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;1241.5;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;8200;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10122;FS;;;863;period_change;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;304970;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;315670;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;8564;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;10700;period_change;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10301;FS;;;8564;period_change;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;10200;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;9200.5;beginning_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;10200;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10302;FS;;;9200.5;ending_balance;D
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10304;FS;;;500;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10304;FS;;;500;ending_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10305;FS;;;1000;beginning_balance;C
622110000;10131;PO;44905200;ND;1500;FR;1002;CO;10305;FS;;;1000;ending_balance;C
622110000;10131;PO;44905200;ND;1704;FR;20608;FS;;;;;208718.91;beginning_balance;C
622110000;10131;PO;44905200;ND;1704;FR;20608;FS;;;;;208718.91;ending_balance;C
622110000;10131;PO;44905200;ND;1015;FR;12782;FS;;;;;189900;beginning_balance;C
622110000;10131;PO;44905200;ND;1015;FR;12782;FS;;;;;189900;beginning_balance;D
622110000;10131;PO;44905200;ND;1015;FR;12782;FS;;;;;189900;ending_balance;C
622110000;10131;PO;44905200;ND;1015;FR;12782;FS;;;;;189900;ending_balance;D
622110000;10131;PO;44905200;ND;1665;FR;08244;FS;;;;;1429;beginning_balance;C
622110000;10131;PO;44905200;ND;1665;FR;08244;FS;;;;;1429;beginning_balance;D
622110000;10131;PO;44905200;ND;1665;FR;08244;FS;;;;;1429;ending_balance;C
622110000;10131;PO;44905200;ND;1665;FR;08244;FS;;;;;1429;ending_balance;D
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;231587.5;beginning_balance;C
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;231587.5;beginning_balance;D
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;231587.5;ending_balance;C
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;231587.5;ending_balance;D
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;162566.78;beginning_balance;C
622110000;10131;PO;44905200;ND;1700;FR;20608;FS;;;;;162566.78;ending_balance;C
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;18000;beginning_balance;C
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;1687;beginning_balance;D
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;18000;ending_balance;C
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;1687;ending_balance;D
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;55000;beginning_balance;C
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;12692;beginning_balance;D
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;55000;ending_balance;C
622110000;10131;PO;44905200;ND;1621;FR;10301;FS;;;;;12692;ending_balance;D
622110000;10131;PO;44915200;ND;1500;FR;26782;FS;;;;;37750;ending_balance;C
622110000;10131;PO;44915200;ND;1500;FR;26782;FS;;;;;37750;period_change;C
622110000;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;170000;beginning_balance;C
622110000;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;162929.68;beginning_balance;D
622110000;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;170000;ending_balance;C
622110000;10131;PO;46910000;ND;1500;FR;28843;FS;;;;;162929.68;ending_balance;D
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;395918;beginning_balance;C
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;1200;beginning_balance;D
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;395918;ending_balance;C
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;1200;ending_balance;D
622110000;10131;PO;99999999;ND;1799;FR;99999;FS;;;;;338;beginning_balance;C
622110000;10131;PO;99999999;ND;1799;FR;99999;FS;;;;;338;ending_balance;C
622110000;10132;PO;99999999;ND;1800;FR;99997;FS;;;;;2218511;beginning_balance;C
622110000;10132;PO;99999999;ND;1800;FR;99997;FS;;;;;622000;beginning_balance;D
622110000;10132;PO;99999999;ND;1800;FR;99997;FS;;;;;2218511;ending_balance;C
622110000;10132;PO;99999999;ND;1800;FR;99997;FS;;;;;622000;ending_balance;D
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;10;beginning_balance;C
622110000;10131;PO;99999999;ND;1500;FR;99999;FS;;;;;10;ending_balance;C
622130100;10132;PO;31900100;ND;1800;FR;09272;FS;;;;;219805.44;period_change;C
622130100;10132;PO;31900100;ND;1800;FR;09272;FS;;;;;219805.44;period_change;D
622130100;10132;PO;31900300;ND;1800;FR;09272;FS;;;;;56383.43;period_change;C
622130100;10132;PO;31900300;ND;1800;FR;09272;FS;;;;;56383.43;period_change;D
622130100;10131;PO;31900400;ND;1500;FR;04129;FS;;;;;4737.95;beginning_balance;C
622130100;10131;PO;31900400;ND;1500;FR;04129;FS;;;;;4737.95;beginning_balance;D
622130100;10131;PO;31900400;ND;1500;FR;04129;FS;;;;;4737.95;ending_balance;C
622130100;10131;PO;31900400;ND;1500;FR;04129;FS;;;;;4737.95;ending_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;45131.06;beginning_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;45131.06;beginning_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;60544.99;ending_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;60544.99;ending_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;15413.93;period_change;C
622130100;10131;PO;31900400;ND;1500;FR;1001;CO;12365;FS;;;15413.93;period_change;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;7691.52;beginning_balance;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;7691.52;beginning_balance;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;22930.63;ending_balance;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;22930.63;ending_balance;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;15239.11;period_change;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12361;FS;;;15239.11;period_change;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;19658.58;beginning_balance;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;19658.58;beginning_balance;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;21374.28;ending_balance;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;21374.28;ending_balance;D
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;1715.7;period_change;C
622130100;10131;PO;31900400;ND;1540;FR;1070;CO;12365;FS;;;1715.7;period_change;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;24076.09;beginning_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;24076.09;beginning_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;28918.23;ending_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;28918.23;ending_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;4842.14;period_change;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10301;FS;;;4842.14;period_change;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;16515.6;beginning_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;16515.6;beginning_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;22907.29;ending_balance;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;22907.29;ending_balance;D
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;6391.69;period_change;C
622130100;10131;PO;31900400;ND;1500;FR;1002;CO;10302;FS;;;6391.69;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;1276650.06;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;1276650.06;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;1551665.45;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;1551665.45;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;275015.39;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;04122;FS;;;;;275015.39;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;225114.85;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;225114.85;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;275477.54;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;275477.54;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;50362.69;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;04123;FS;;;;;50362.69;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;41712.6;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;41712.6;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;51615.9;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;51615.9;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;9903.3;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;04124;FS;;;;;9903.3;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;61784.25;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;61784.25;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;74897.7;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;74897.7;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;13113.45;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;04129;FS;;;;;13113.45;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;5251.1;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;5251.1;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;6342.92;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;6342.92;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;1091.82;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;05122;FS;;;;;1091.82;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;55602.69;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;55602.69;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;69081.1;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;69081.1;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;13478.41;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;08243;FS;;;;;13478.41;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;43494.71;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;43494.71;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;59478.99;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;59478.99;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;15984.28;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;08244;FS;;;;;15984.28;period_change;D
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;219089.23;beginning_balance;C
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;219089.23;beginning_balance;D
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;260176.63;ending_balance;C
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;260176.63;ending_balance;D
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;41087.4;period_change;C
622130100;20231;PO;31901100;ND;1500;FR;01031;FS;;;;;41087.4;period_change;D
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;90402.34;beginning_balance;C
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;90402.34;beginning_balance;D
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;103976.58;ending_balance;C
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;103976.58;ending_balance;D
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;13574.24;period_change;C
622130100;20231;PO;31901100;ND;1500;FR;04122;FS;;;;;13574.24;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;81195.23;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;81195.23;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;109835.77;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;109835.77;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;28640.54;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12361;FS;;;28640.54;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;58650.38;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;58650.38;beginning_balance;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;79081.38;ending_balance;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;79081.38;ending_balance;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;20431;period_change;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12365;FS;;;20431;period_change;D
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12782;FS;;;82330.75;beginning_balance;C
622130100;10131;PO;31901100;ND;1500;FR;1001;CO;12782;FS;;;82330.75;beginning_balance;D
